prAti	liNg	DAtu	gaRa	upag	lak	puru	vac	__vAkyam__
asfj	napu	kzip	div	para	ASIr	praT	eka	asfk kzipyAt
asfj	napu	kzip	div	para	ASIr	praT	dvi	asfjI kzipyAstAm
asfj	napu	kzip	div	para	ASIr	praT	bahu	asfjaH kzipyAsuH
asfj	napu	kzip	div	para	lfN	praT	eka	asfk akzepsyat
asfj	napu	kzip	div	para	lfN	praT	dvi	asfjI akzepsyatAm
asfj	napu	kzip	div	para	lfN	praT	bahu	asfjaH akzepsyan
asfj	napu	kzip	div	para	liw	praT	eka	asfk cikzepa
asfj	napu	kzip	div	para	liw	praT	dvi	asfjI cikzipatuH
asfj	napu	kzip	div	para	liw	praT	bahu	asfjaH cikzipuH
asfj	napu	kzip	div	para	luN	praT	eka	asfk akzipat
asfj	napu	kzip	div	para	luN	praT	dvi	asfjI akzipatAm
asfj	napu	kzip	div	para	luN	praT	bahu	asfjaH akzipan
asfj	napu	Ap	sv	para	law	praT	eka	asfk Apnoti
asfj	napu	Ap	sv	para	law	praT	dvi	asfjI ApnutaH
asfj	napu	Ap	sv	para	law	praT	bahu	asfjaH Apnuvanti
asfj	napu	Ap	sv	para	low	praT	eka	asfk Apnotu
asfj	napu	Ap	sv	para	low	praT	dvi	asfjI ApnutaH
asfj	napu	Ap	sv	para	low	praT	bahu	asfjaH Apnuvantu
asfj	napu	Ap	sv	para	laN	praT	eka	asfk Apnot
asfj	napu	Ap	sv	para	laN	praT	dvi	asfjI ApnutAm
asfj	napu	Ap	sv	para	laN	praT	bahu	asfjaH Apnuvan
asfj	napu	Ap	sv	para	viDi	praT	eka	asfk ApnuyAt
asfj	napu	Ap	sv	para	viDi	praT	dvi	asfjI ApnuyAtAm
asfj	napu	Ap	sv	para	viDi	praT	bahu	asfjaH ApnuyuH
asfj	napu	Ap	sv	para	lfw	praT	eka	asfk Apsyati
asfj	napu	Ap	sv	para	lfw	praT	dvi	asfjI ApsyataH
asfj	napu	Ap	sv	para	lfw	praT	bahu	asfjaH Apsyanti
asfj	napu	Ap	sv	para	luw	praT	eka	asfk AptA
asfj	napu	Ap	sv	para	luw	praT	dvi	asfjI AptArO
asfj	napu	Ap	sv	para	luw	praT	bahu	asfjaH AptAraH
asfj	napu	Ap	sv	para	ASIr	praT	eka	asfk ApyAt
asfj	napu	Ap	sv	para	ASIr	praT	dvi	asfjI ApyAstAm
asfj	napu	Ap	sv	para	ASIr	praT	bahu	asfjaH ApyAsuH
asfj	napu	Ap	sv	para	lfN	praT	eka	asfk Apsyat
asfj	napu	Ap	sv	para	lfN	praT	dvi	asfjI ApsyatAm
asfj	napu	Ap	sv	para	lfN	praT	bahu	asfjaH Apsyan
asfj	napu	Ap	sv	para	liw	praT	eka	asfk Apa
asfj	napu	Ap	sv	para	liw	praT	dvi	asfjI ApatuH
asfj	napu	Ap	sv	para	liw	praT	bahu	asfjaH ApuH
asfj	napu	Ap	sv	para	luN	praT	eka	asfk Apat
asfj	napu	Ap	sv	para	luN	praT	dvi	asfjI ApatAm
asfj	napu	Ap	sv	para	luN	praT	bahu	asfjaH Apan
asfj	napu	liK	tud	para	law	praT	eka	asfk liKati
asfj	napu	liK	tud	para	law	praT	dvi	asfjI liKataH
asfj	napu	liK	tud	para	law	praT	bahu	asfjaH liKanti
asfj	napu	liK	tud	para	low	praT	eka	asfk liKatu
asfj	napu	liK	tud	para	low	praT	dvi	asfjI liKatAm
asfj	napu	liK	tud	para	low	praT	bahu	asfjaH liKantu
asfj	napu	liK	tud	para	laN	praT	eka	asfk aliKat
asfj	napu	liK	tud	para	laN	praT	dvi	asfjI aliKatAm
asfj	napu	liK	tud	para	laN	praT	bahu	asfjaH aliKan
asfj	napu	liK	tud	para	viDi	praT	eka	asfk liKet
asfj	napu	liK	tud	para	viDi	praT	dvi	asfjI liKetAm
asfj	napu	liK	tud	para	viDi	praT	bahu	asfjaH liKeyuH
asfj	napu	liK	tud	para	lfw	praT	eka	asfk leKizyati
asfj	napu	liK	tud	para	lfw	praT	dvi	asfjI leKizyataH
asfj	napu	liK	tud	para	lfw	praT	bahu	asfjaH leKizyanti
asfj	napu	liK	tud	para	luw	praT	eka	asfk leKitA
asfj	napu	liK	tud	para	luw	praT	dvi	asfjI leKitArO
asfj	napu	liK	tud	para	luw	praT	bahu	asfjaH leKitAraH
asfj	napu	liK	tud	para	ASIr	praT	eka	asfk liKyAt
asfj	napu	liK	tud	para	ASIr	praT	dvi	asfjI liKyAstAm
asfj	napu	liK	tud	para	ASIr	praT	bahu	asfjaH liKyAsuH
asfj	napu	liK	tud	para	lfN	praT	eka	asfk aleKizyat
asfj	napu	liK	tud	para	lfN	praT	dvi	asfjI aleKizyatAm
asfj	napu	liK	tud	para	lfN	praT	bahu	asfjaH aleKizyan
asfj	napu	liK	tud	para	liw	praT	eka	asfk lileKa
asfj	napu	liK	tud	para	liw	praT	dvi	asfjI lileKatuH
asfj	napu	liK	tud	para	liw	praT	bahu	asfjaH liliKuH
asfj	napu	liK	tud	para	luN	praT	eka	asfk aleKIt
asfj	napu	liK	tud	para	luN	praT	dvi	asfjI aleKizwAm
asfj	napu	liK	tud	para	luN	praT	bahu	asfjaH aleKizuH
asfj	napu	yuj	ruD	para	law	praT	eka	asfk yunakti
asfj	napu	yuj	ruD	para	law	praT	dvi	asfjI yuNktaH
asfj	napu	yuj	ruD	para	law	praT	bahu	asfjaH yuYjanti
asfj	napu	yuj	ruD	para	low	praT	eka	asfk yunaktu
asfj	napu	yuj	ruD	para	low	praT	dvi	asfjI yuNktAm
asfj	napu	yuj	ruD	para	low	praT	bahu	asfjaH yuYjantu
asfj	napu	yuj	ruD	para	laN	praT	eka	asfk ayunak
asfj	napu	yuj	ruD	para	laN	praT	dvi	asfjI ayuNktAm
asfj	napu	yuj	ruD	para	laN	praT	bahu	asfjaH ayuYjan
asfj	napu	yuj	ruD	para	viDi	praT	eka	asfk yuYjyAt
asfj	napu	yuj	ruD	para	viDi	praT	dvi	asfjI yuYjyAtAm
asfj	napu	yuj	ruD	para	viDi	praT	bahu	asfjaH yuYjyuH
asfj	napu	yuj	ruD	para	lfw	praT	eka	asfk yokzyati
asfj	napu	yuj	ruD	para	lfw	praT	dvi	asfjI yokzyataH
asfj	napu	yuj	ruD	para	lfw	praT	bahu	asfjaH yokzyanti
asfj	napu	yuj	ruD	para	luw	praT	eka	asfk yoktA
asfj	napu	yuj	ruD	para	luw	praT	dvi	asfjI yoktArO
asfj	napu	yuj	ruD	para	luw	praT	bahu	asfjaH yoktAraH
asfj	napu	yuj	ruD	para	ASIr	praT	eka	asfk yujyAt
asfj	napu	yuj	ruD	para	ASIr	praT	dvi	asfjI yujyAstAm
asfj	napu	yuj	ruD	para	ASIr	praT	bahu	asfjaH yujyAsuH
asfj	napu	yuj	ruD	para	lfN	praT	eka	asfk ayokzyat
asfj	napu	yuj	ruD	para	lfN	praT	dvi	asfjI ayokzyatAm
asfj	napu	yuj	ruD	para	lfN	praT	bahu	asfjaH ayokzyan
asfj	napu	yuj	ruD	para	liw	praT	eka	asfk yuyoja
asfj	napu	yuj	ruD	para	liw	praT	dvi	asfjI yuyujatuH
asfj	napu	yuj	ruD	para	liw	praT	bahu	asfjaH yuyujuH
asfj	napu	yuj	ruD	para	luN	praT	eka	asfk ayOkzIt
asfj	napu	yuj	ruD	para	luN	praT	dvi	asfjI ayOktAm
asfj	napu	yuj	ruD	para	luN	praT	bahu	asfjaH ayOkzuH
asfj	napu	kf	tan	para	law	praT	eka	asfk karoti
asfj	napu	kf	tan	para	law	praT	dvi	asfjI kurutaH
asfj	napu	kf	tan	para	law	praT	bahu	asfjaH kurvanti
asfj	napu	kf	tan	para	low	praT	eka	asfk karotu
asfj	napu	kf	tan	para	low	praT	dvi	asfjI kurutaH
asfj	napu	kf	tan	para	low	praT	bahu	asfjaH kurvantu
asfj	napu	kf	tan	para	laN	praT	eka	asfk akarot
asfj	napu	kf	tan	para	laN	praT	dvi	asfjI akurutAm
asfj	napu	kf	tan	para	laN	praT	bahu	asfjaH akurvan
asfj	napu	kf	tan	para	viDi	praT	eka	asfk kuryAt
asfj	napu	kf	tan	para	viDi	praT	dvi	asfjI kuryAtAm
asfj	napu	kf	tan	para	viDi	praT	bahu	asfjaH kuryuH
asfj	napu	kf	tan	para	lfw	praT	eka	asfk karizyati
asfj	napu	kf	tan	para	lfw	praT	dvi	asfjI karizyataH
asfj	napu	kf	tan	para	lfw	praT	bahu	asfjaH karizyanti
asfj	napu	kf	tan	para	luw	praT	eka	asfk kartA
asfj	napu	kf	tan	para	luw	praT	dvi	asfjI kartArO
asfj	napu	kf	tan	para	luw	praT	bahu	asfjaH kartAraH
asfj	napu	kf	tan	para	ASIr	praT	eka	asfk kriyAt
asfj	napu	kf	tan	para	ASIr	praT	dvi	asfjI kriyAstAm
asfj	napu	kf	tan	para	ASIr	praT	bahu	asfjaH kriyAsuH
asfj	napu	kf	tan	para	lfN	praT	eka	asfk akarizyat
asfj	napu	kf	tan	para	lfN	praT	dvi	asfjI akarizyatAm
asfj	napu	kf	tan	para	lfN	praT	bahu	asfjaH akarizyan
asfj	napu	kf	tan	para	liw	praT	eka	asfk cakAra
asfj	napu	kf	tan	para	liw	praT	dvi	asfjI cakratuH
asfj	napu	kf	tan	para	liw	praT	bahu	asfjaH cakruH
asfj	napu	kf	tan	para	luN	praT	eka	asfk akArzIt
asfj	napu	kf	tan	para	luN	praT	dvi	asfjI akArzwAm
asfj	napu	kf	tan	para	luN	praT	bahu	asfjaH bAlakAH-bAlikAHakArzuH
asfj	napu	krI	kry	para	law	praT	eka	asfk krIRAti
asfj	napu	krI	kry	para	law	praT	dvi	asfjI krIRItaH
asfj	napu	krI	kry	para	law	praT	bahu	asfjaH krIRanti
asfj	napu	krI	kry	para	low	praT	eka	asfk krIRAtu
asfj	napu	krI	kry	para	low	praT	dvi	asfjI krIRItAm
asfj	napu	krI	kry	para	low	praT	bahu	asfjaH krIRantu
asfj	napu	krI	kry	para	laN	praT	eka	asfk akrIRAt
asfj	napu	krI	kry	para	laN	praT	dvi	asfjI akrIRItAm
asfj	napu	krI	kry	para	laN	praT	bahu	asfjaH akrIRan
asfj	napu	krI	kry	para	viDi	praT	eka	asfk krIRIyAt
asfj	napu	krI	kry	para	viDi	praT	dvi	asfjI krIRIyAtAm
asfj	napu	krI	kry	para	viDi	praT	bahu	asfjaH krIRIyuH
asfj	napu	krI	kry	para	lfw	praT	eka	asfk krezyati
asfj	napu	krI	kry	para	lfw	praT	dvi	asfjI krezyataH
asfj	napu	krI	kry	para	lfw	praT	bahu	asfjaH krezyanti
asfj	napu	krI	kry	para	luw	praT	eka	asfk kretA
asfj	napu	krI	kry	para	luw	praT	dvi	asfjI kretArO
asfj	napu	krI	kry	para	luw	praT	bahu	asfjaH kretAraH
asfj	napu	krI	kry	para	ASIr	praT	eka	asfk krIyAt
asfj	napu	krI	kry	para	ASIr	praT	dvi	asfjI krIyAstAm
asfj	napu	krI	kry	para	ASIr	praT	bahu	asfjaH krIyAsuH
asfj	napu	krI	kry	para	lfN	praT	eka	asfk akrezyat
asfj	napu	krI	kry	para	lfN	praT	dvi	asfjI akrezyatAm
asfj	napu	krI	kry	para	lfN	praT	bahu	asfjaH akrezyan
asfj	napu	krI	kry	para	liw	praT	eka	asfk cikrAya
asfj	napu	krI	kry	para	liw	praT	dvi	asfjI cikriyatuH
asfj	napu	krI	kry	para	liw	praT	bahu	asfjaH cikriyuH
asfj	napu	krI	kry	para	luN	praT	eka	asfk akrEzIt
asfj	napu	krI	kry	para	luN	praT	dvi	asfjI akrEzwAm
asfj	napu	krI	kry	para	luN	praT	bahu	asfjaH akrEzuH
asfj	napu	kaT	cur	para	law	praT	eka	asfk kaTayati
asfj	napu	kaT	cur	para	law	praT	dvi	asfjI kaTayataH
asfj	napu	kaT	cur	para	law	praT	bahu	asfjaH kaTayanti
asfj	napu	kaT	cur	para	low	praT	eka	asfk kaTayatu
asfj	napu	kaT	cur	para	low	praT	dvi	asfjI kaTayatAm
asfj	napu	kaT	cur	para	low	praT	bahu	asfjaH kaTayantu
asfj	napu	kaT	cur	para	laN	praT	eka	asfk akaTayat
asfj	napu	kaT	cur	para	laN	praT	dvi	asfjI akaTayatAm
asfj	napu	kaT	cur	para	laN	praT	bahu	asfjaH akaTayan
asfj	napu	kaT	cur	para	viDi	praT	eka	asfk kaTayet
asfj	napu	kaT	cur	para	viDi	praT	dvi	asfjI kaTayetAm
asfj	napu	kaT	cur	para	viDi	praT	bahu	asfjaH kaTayeyuH
asfj	napu	kaT	cur	para	lfw	praT	eka	asfk kaTayizyati
asfj	napu	kaT	cur	para	lfw	praT	dvi	asfjI kaTayizyataH
asfj	napu	kaT	cur	para	lfw	praT	bahu	asfjaH kaTayizyanti
asfj	napu	kaT	cur	para	luw	praT	eka	asfk kaTayitA
asfj	napu	kaT	cur	para	luw	praT	dvi	asfjI kaTayitArO
asfj	napu	kaT	cur	para	luw	praT	bahu	asfjaH kaTayitAraH
asfj	napu	kaT	cur	para	ASIr	praT	eka	asfk kaTyAt
asfj	napu	kaT	cur	para	ASIr	praT	dvi	asfjI kaTyAstAm
asfj	napu	kaT	cur	para	ASIr	praT	bahu	asfjaH kaTyAsuH
asfj	napu	kaT	cur	para	lfN	praT	eka	asfk akaTayizyat
asfj	napu	kaT	cur	para	lfN	praT	dvi	asfjI akaTayizyatAm
asfj	napu	kaT	cur	para	lfN	praT	bahu	asfjaH akaTayizyan
asfj	napu	kaT	cur	para	liw	praT	eka	asfk kaTayAYcakAra
asfj	napu	kaT	cur	para	liw	praT	dvi	asfjI kaTayAYcakratuH
asfj	napu	kaT	cur	para	liw	praT	bahu	asfjaH kaTayAYcakruH
asfj	napu	kaT	cur	para	luN	praT	eka	asfk acakaTat
asfj	napu	kaT	cur	para	luN	praT	dvi	asfjI acakaTatAm
asfj	napu	kaT	cur	para	luN	praT	bahu	asfjaH acakaTan
jagat	napu	paW	Bv	para	law	praT	eka	jagat paWati
jagat	napu	paW	Bv	para	law	praT	dvi	jagatI paWataH
jagat	napu	paW	Bv	para	law	praT	bahu	jaganti paWanti
jagat	napu	paW	Bv	para	low	praT	eka	jagat paWatu
jagat	napu	paW	Bv	para	low	praT	dvi	jagatI paWatAm
jagat	napu	paW	Bv	para	low	praT	bahu	jaganti paWantu
jagat	napu	paW	Bv	para	laN	praT	eka	jagat apaWat
jagat	napu	paW	Bv	para	laN	praT	dvi	jagatI apaWatAm
jagat	napu	paW	Bv	para	laN	praT	bahu	jaganti apaWan
jagat	napu	paW	Bv	para	viDi	praT	eka	jagat paWet
jagat	napu	paW	Bv	para	viDi	praT	dvi	jagatI paWetAm
jagat	napu	paW	Bv	para	viDi	praT	bahu	jaganti paWeyuH
jagat	napu	paW	Bv	para	lfw	praT	eka	jagat paWizyati
jagat	napu	paW	Bv	para	lfw	praT	dvi	jagatI paWizyataH
jagat	napu	paW	Bv	para	lfw	praT	bahu	jaganti paWizyanti
jagat	napu	paW	Bv	para	luw	praT	eka	jagat paWitA
jagat	napu	paW	Bv	para	luw	praT	dvi	jagatI paWitArO
jagat	napu	paW	Bv	para	luw	praT	bahu	jaganti paWitAraH
jagat	napu	paW	Bv	para	ASIr	praT	eka	jagat paWyAt
jagat	napu	paW	Bv	para	ASIr	praT	dvi	jagatI paWyAstAm
jagat	napu	paW	Bv	para	ASIr	praT	bahu	jaganti paWyAsuH
jagat	napu	paW	Bv	para	lfN	praT	eka	jagat apaWizyat
jagat	napu	paW	Bv	para	lfN	praT	dvi	jagatI apaWizyatAm
jagat	napu	paW	Bv	para	lfN	praT	bahu	jaganti apaWizyan
jagat	napu	paW	Bv	para	liw	praT	eka	jagat papAWa
jagat	napu	paW	Bv	para	liw	praT	dvi	jagatI peWatuH
jagat	napu	paW	Bv	para	liw	praT	bahu	jaganti peWuH
jagat	napu	paW	Bv	para	luN	praT	eka	jagat apAWIt
jagat	napu	paW	Bv	para	luN	praT	dvi	jagatI apAWizwAm
jagat	napu	paW	Bv	para	luN	praT	bahu	jaganti apAWizuH
jagat	napu	yA	ad	para	law	praT	eka	jagat yAti
jagat	napu	yA	ad	para	law	praT	dvi	jagatI yAtaH
jagat	napu	yA	ad	para	law	praT	bahu	jaganti yAnti
jagat	napu	yA	ad	para	low	praT	eka	jagat yAtu
jagat	napu	yA	ad	para	low	praT	dvi	jagatI yAtAm
jagat	napu	yA	ad	para	low	praT	bahu	jaganti yAntu
jagat	napu	yA	ad	para	laN	praT	eka	jagat AyAt
jagat	napu	yA	ad	para	laN	praT	dvi	jagatI AyAtam
jagat	napu	yA	ad	para	laN	praT	bahu	jaganti ayuH-ayAn
jagat	napu	yA	ad	para	viDi	praT	eka	jagat yAyAt
jagat	napu	yA	ad	para	viDi	praT	dvi	jagatI yAyAtam
jagat	napu	yA	ad	para	viDi	praT	bahu	jaganti yAyuH
jagat	napu	yA	ad	para	lfw	praT	eka	jagat yAsyati
jagat	napu	yA	ad	para	lfw	praT	dvi	jagatI yAsyataH
jagat	napu	yA	ad	para	lfw	praT	bahu	jaganti yAsyanti
jagat	napu	yA	ad	para	luw	praT	eka	jagat yAtA
jagat	napu	yA	ad	para	luw	praT	dvi	jagatI yAtArO
jagat	napu	yA	ad	para	luw	praT	bahu	jaganti yAtAraH
jagat	napu	yA	ad	para	ASIr	praT	eka	jagat yAyAt
jagat	napu	yA	ad	para	ASIr	praT	dvi	jagatI yAyAstam
jagat	napu	yA	ad	para	ASIr	praT	bahu	jaganti yAyAsuH
jagat	napu	yA	ad	para	lfN	praT	eka	jagat ayAsyat
jagat	napu	yA	ad	para	lfN	praT	dvi	jagatI ayAsyatAm
jagat	napu	yA	ad	para	lfN	praT	bahu	jaganti ayAsyan
jagat	napu	yA	ad	para	liw	praT	eka	jagat yayO
jagat	napu	yA	ad	para	liw	praT	dvi	jagatI yayatuH
jagat	napu	yA	ad	para	liw	praT	bahu	jaganti yayuH
jagat	napu	yA	ad	para	luN	praT	eka	jagat ayAsIt
jagat	napu	yA	ad	para	luN	praT	dvi	jagatI ayAsizwAm
jagat	napu	yA	ad	para	luN	praT	bahu	jaganti ayAsizuH
jagat	napu	hu	juhoty	para	law	praT	eka	jagat jahAti
jagat	napu	hu	juhoty	para	law	praT	dvi	jagatI jahItaH
jagat	napu	hu	juhoty	para	law	praT	bahu	jaganti jahati
jagat	napu	hu	juhoty	para	low	praT	eka	jagat jahAtu
jagat	napu	hu	juhoty	para	low	praT	dvi	jagatI jahItAm
jagat	napu	hu	juhoty	para	low	praT	bahu	jaganti jahatu
jagat	napu	hu	juhoty	para	laN	praT	eka	jagat ajahAt
jagat	napu	hu	juhoty	para	laN	praT	dvi	jagatI ajahItAm
jagat	napu	hu	juhoty	para	laN	praT	bahu	jaganti ajahIta
jagat	napu	hu	juhoty	para	viDi	praT	eka	jagat jahyAt
jagat	napu	hu	juhoty	para	viDi	praT	dvi	jagatI jahyAtAm
jagat	napu	hu	juhoty	para	viDi	praT	bahu	jaganti jahyuH
jagat	napu	hu	juhoty	para	lfw	praT	eka	jagat hAsyati
jagat	napu	hu	juhoty	para	lfw	praT	dvi	jagatI hAsyataH
jagat	napu	hu	juhoty	para	lfw	praT	bahu	jaganti hAsyanti
jagat	napu	hu	juhoty	para	luw	praT	eka	jagat hAtA
jagat	napu	hu	juhoty	para	luw	praT	dvi	jagatI hAtArO
jagat	napu	hu	juhoty	para	luw	praT	bahu	jaganti hAtAraH
jagat	napu	hu	juhoty	para	ASIr	praT	eka	jagat heyAt
jagat	napu	hu	juhoty	para	ASIr	praT	dvi	jagatI heyAstAm
jagat	napu	hu	juhoty	para	ASIr	praT	bahu	jaganti heyAsuH
jagat	napu	hu	juhoty	para	lfN	praT	eka	jagat ahAsyat
jagat	napu	hu	juhoty	para	lfN	praT	dvi	jagatI ahAsyatAm
jagat	napu	hu	juhoty	para	lfN	praT	bahu	jaganti ahAsyan
jagat	napu	hu	juhoty	para	liw	praT	eka	jagat jahO
jagat	napu	hu	juhoty	para	liw	praT	dvi	jagatI jahatuH
jagat	napu	hu	juhoty	para	liw	praT	bahu	jaganti jahuH
jagat	napu	hu	juhoty	para	luN	praT	eka	jagat ahAsIt
jagat	napu	hu	juhoty	para	luN	praT	dvi	jagatI ahAsizwam
jagat	napu	hu	juhoty	para	luN	praT	bahu	jaganti ahAsizwa
jagat	napu	kzip	div	para	law	praT	eka	jagat kzipyati
jagat	napu	kzip	div	para	law	praT	dvi	jagatI kzipyataH
jagat	napu	kzip	div	para	law	praT	bahu	jaganti kzipyanti
jagat	napu	kzip	div	para	low	praT	eka	jagat kzipyatu
jagat	napu	kzip	div	para	low	praT	dvi	jagatI kzipyatAm
jagat	napu	kzip	div	para	low	praT	bahu	jaganti kzipyantu
jagat	napu	kzip	div	para	laN	praT	eka	jagat akzipyat
jagat	napu	kzip	div	para	laN	praT	dvi	jagatI akzipyatAm
jagat	napu	kzip	div	para	laN	praT	bahu	jaganti akzipyan
jagat	napu	kzip	div	para	viDi	praT	eka	jagat kzipyet
jagat	napu	kzip	div	para	viDi	praT	dvi	jagatI kzipyetAm
jagat	napu	kzip	div	para	viDi	praT	bahu	jaganti kzipyeyuH
jagat	napu	kzip	div	para	lfw	praT	eka	jagat kzepsyati
jagat	napu	kzip	div	para	lfw	praT	dvi	jagatI kzepsyataH
jagat	napu	kzip	div	para	lfw	praT	bahu	jaganti kzepsyanti
jagat	napu	kzip	div	para	luw	praT	eka	jagat kzeptA
jagat	napu	kzip	div	para	luw	praT	dvi	jagatI kzeptArO
jagat	napu	kzip	div	para	luw	praT	bahu	jaganti kzeptAraH
jagat	napu	kzip	div	para	ASIr	praT	eka	jagat kzipyAt
jagat	napu	kzip	div	para	ASIr	praT	dvi	jagatI kzipyAstAm
jagat	napu	kzip	div	para	ASIr	praT	bahu	jaganti kzipyAsuH
jagat	napu	kzip	div	para	lfN	praT	eka	jagat akzepsyat
jagat	napu	kzip	div	para	lfN	praT	dvi	jagatI akzepsyatAm
jagat	napu	kzip	div	para	lfN	praT	bahu	jaganti akzepsyan
jagat	napu	kzip	div	para	liw	praT	eka	jagat cikzepa
jagat	napu	kzip	div	para	liw	praT	dvi	jagatI cikzipatuH
jagat	napu	kzip	div	para	liw	praT	bahu	jaganti cikzipuH
jagat	napu	kzip	div	para	luN	praT	eka	jagat akzipat
jagat	napu	kzip	div	para	luN	praT	dvi	jagatI akzipatAm
jagat	napu	kzip	div	para	luN	praT	bahu	jaganti akzipan
jagat	napu	Ap	sv	para	law	praT	eka	jagat Apnoti
jagat	napu	Ap	sv	para	law	praT	dvi	jagatI ApnutaH
jagat	napu	Ap	sv	para	law	praT	bahu	jaganti Apnuvanti
jagat	napu	Ap	sv	para	low	praT	eka	jagat Apnotu
jagat	napu	Ap	sv	para	low	praT	dvi	jagatI ApnutaH
jagat	napu	Ap	sv	para	low	praT	bahu	jaganti Apnuvantu
jagat	napu	Ap	sv	para	laN	praT	eka	jagat Apnot
jagat	napu	Ap	sv	para	laN	praT	dvi	jagatI ApnutAm
jagat	napu	Ap	sv	para	laN	praT	bahu	jaganti Apnuvan
jagat	napu	Ap	sv	para	viDi	praT	eka	jagat ApnuyAt
jagat	napu	Ap	sv	para	viDi	praT	dvi	jagatI ApnuyAtAm
jagat	napu	Ap	sv	para	viDi	praT	bahu	jaganti ApnuyuH
jagat	napu	Ap	sv	para	lfw	praT	eka	jagat Apsyati
jagat	napu	Ap	sv	para	lfw	praT	dvi	jagatI ApsyataH
jagat	napu	Ap	sv	para	lfw	praT	bahu	jaganti Apsyanti
jagat	napu	Ap	sv	para	luw	praT	eka	jagat AptA
jagat	napu	Ap	sv	para	luw	praT	dvi	jagatI AptArO
jagat	napu	Ap	sv	para	luw	praT	bahu	jaganti AptAraH
jagat	napu	Ap	sv	para	ASIr	praT	eka	jagat ApyAt
jagat	napu	Ap	sv	para	ASIr	praT	dvi	jagatI ApyAstAm
jagat	napu	Ap	sv	para	ASIr	praT	bahu	jaganti ApyAsuH
jagat	napu	Ap	sv	para	lfN	praT	eka	jagat Apsyat
jagat	napu	Ap	sv	para	lfN	praT	dvi	jagatI ApsyatAm
jagat	napu	Ap	sv	para	lfN	praT	bahu	jaganti Apsyan
jagat	napu	Ap	sv	para	liw	praT	eka	jagat Apa
jagat	napu	Ap	sv	para	liw	praT	dvi	jagatI ApatuH
jagat	napu	Ap	sv	para	liw	praT	bahu	jaganti ApuH
jagat	napu	Ap	sv	para	luN	praT	eka	jagat Apat
jagat	napu	Ap	sv	para	luN	praT	dvi	jagatI ApatAm
jagat	napu	Ap	sv	para	luN	praT	bahu	jaganti Apan
jagat	napu	liK	tud	para	law	praT	eka	jagat liKati
jagat	napu	liK	tud	para	law	praT	dvi	jagatI liKataH
jagat	napu	liK	tud	para	law	praT	bahu	jaganti liKanti
jagat	napu	liK	tud	para	low	praT	eka	jagat liKatu
jagat	napu	liK	tud	para	low	praT	dvi	jagatI liKatAm
jagat	napu	liK	tud	para	low	praT	bahu	jaganti liKantu
jagat	napu	liK	tud	para	laN	praT	eka	jagat aliKat
jagat	napu	liK	tud	para	laN	praT	dvi	jagatI aliKatAm
jagat	napu	liK	tud	para	laN	praT	bahu	jaganti aliKan
jagat	napu	liK	tud	para	viDi	praT	eka	jagat liKet
jagat	napu	liK	tud	para	viDi	praT	dvi	jagatI liKetAm
jagat	napu	liK	tud	para	viDi	praT	bahu	jaganti liKeyuH
jagat	napu	liK	tud	para	lfw	praT	eka	jagat leKizyati
jagat	napu	liK	tud	para	lfw	praT	dvi	jagatI leKizyataH
jagat	napu	liK	tud	para	lfw	praT	bahu	jaganti leKizyanti
jagat	napu	liK	tud	para	luw	praT	eka	jagat leKitA
jagat	napu	liK	tud	para	luw	praT	dvi	jagatI leKitArO
jagat	napu	liK	tud	para	luw	praT	bahu	jaganti leKitAraH
jagat	napu	liK	tud	para	ASIr	praT	eka	jagat liKyAt
jagat	napu	liK	tud	para	ASIr	praT	dvi	jagatI liKyAstAm
jagat	napu	liK	tud	para	ASIr	praT	bahu	jaganti liKyAsuH
jagat	napu	liK	tud	para	lfN	praT	eka	jagat aleKizyat
jagat	napu	liK	tud	para	lfN	praT	dvi	jagatI aleKizyatAm
jagat	napu	liK	tud	para	lfN	praT	bahu	jaganti aleKizyan
jagat	napu	liK	tud	para	liw	praT	eka	jagat lileKa
jagat	napu	liK	tud	para	liw	praT	dvi	jagatI lileKatuH
jagat	napu	liK	tud	para	liw	praT	bahu	jaganti liliKuH
jagat	napu	liK	tud	para	luN	praT	eka	jagat aleKIt
jagat	napu	liK	tud	para	luN	praT	dvi	jagatI aleKizwAm
jagat	napu	liK	tud	para	luN	praT	bahu	jaganti aleKizuH
jagat	napu	yuj	ruD	para	law	praT	eka	jagat yunakti
jagat	napu	yuj	ruD	para	law	praT	dvi	jagatI yuNktaH
jagat	napu	yuj	ruD	para	law	praT	bahu	jaganti yuYjanti
jagat	napu	yuj	ruD	para	low	praT	eka	jagat yunaktu
jagat	napu	yuj	ruD	para	low	praT	dvi	jagatI yuNktAm
jagat	napu	yuj	ruD	para	low	praT	bahu	jaganti yuYjantu
jagat	napu	yuj	ruD	para	laN	praT	eka	jagat ayunak
jagat	napu	yuj	ruD	para	laN	praT	dvi	jagatI ayuNktAm
jagat	napu	yuj	ruD	para	laN	praT	bahu	jaganti ayuYjan
jagat	napu	yuj	ruD	para	viDi	praT	eka	jagat yuYjyAt
jagat	napu	yuj	ruD	para	viDi	praT	dvi	jagatI yuYjyAtAm
jagat	napu	yuj	ruD	para	viDi	praT	bahu	jaganti yuYjyuH
jagat	napu	yuj	ruD	para	lfw	praT	eka	jagat yokzyati
jagat	napu	yuj	ruD	para	lfw	praT	dvi	jagatI yokzyataH
